#p      q      deltaq	deltap
#  plot '/home/zerch/Documents/UNIPI/LAB1/10Rifrazione/dati/acqua.dat' using (1/$1):(1/$2):($3/($1*$1)):($4/($2*$2)) with boxerror
11.3  32.6  0.15	0.15
10.8  27.9  0.15	0.15
9.8   23.4  0.15	0.15
8.8   19.5  0.15	0.15
6.5   10.9  0.15	0.15
7.6   14.4  0.15	0.15
5.1   8.5   0.15	0.15
4.0   5.9   0.15	0.15
6.3   10.4  0.15	0.15
