# mydata.dat
# gnuplot ignores lines that start with #
#
# theta  T^2     uncertainty in y
# ————————————————————————————————————————————————-
519      2.093         0.0051 
582      2.35          0.0048
662      2.667         0.0041 
734      2.955         0.0034 
786      3.161         0.0038 
