#Creator: videoclickEventBuffer
#Creation time: Wed May  4 16:27:24 2016
#Frame	Time	x1	y1	x2	y2
#	[s]	[pixel]	[pixel]	[pixel]	[pixel]
0.000	216	126	337	234
0.040	263	169	336	233
0.120	321	221	372	266
0.160	335	237	403	295
0.200	350	249	437	326
0.240	363	263	466	354
0.280	378	276	496	380
0.320	392	289	526	408
0.360	406	303	555	433
